#{"t_start": 1756441345.3272016, "env_id": "LunarLander-v3"}
r,l,t
-130.735103,91,21.992515
-129.761822,130,22.062584
-27.632475,119,22.123585
35.517749,1000,23.647417
-33.878205,180,23.75124
-241.868424,176,23.848772
-85.032245,194,23.945386
-86.032052,151,24.020379
-98.08261,102,24.071059
-32.353745,103,24.126153
-240.490969,221,24.23897
-54.677314,118,25.280953
-60.351568,103,25.347592
10.016605,218,25.479192
-117.406726,163,25.570883
-110.425722,203,25.687588
-69.795689,142,25.773143
-5.509133,94,25.829197
-81.457741,110,25.897818
-181.68926,141,25.986397
-157.716406,201,26.110862
-50.077807,104,26.174387
-64.401525,148,26.249842
-104.821201,106,26.30705
-44.177039,110,26.365925
-26.183572,227,27.453496
-142.302345,138,27.53828
-176.789652,112,27.602837
-12.720476,198,27.710377
-65.268108,157,27.792218
-174.912653,172,27.887539
-87.558334,352,28.070183
-24.546089,101,28.121176
22.135239,219,28.233275
-67.168656,85,28.280881
-314.774152,238,28.402399
44.704553,1000,29.918941
-29.259542,181,30.012734
-266.870197,175,30.106861
-75.517198,135,30.17668
-101.408609,130,30.244736
-27.814485,145,30.318258
14.054132,189,30.415118
3.243578,171,30.505561
-47.880426,152,31.550934
-208.159233,173,31.65478
61.259912,1000,32.207154
-13.581125,145,32.280021
-5.586461,121,32.345025
-6.490421,141,32.417628
11.227717,121,32.478154
-65.015102,132,32.546469
-282.32981,270,33.66389
-41.632125,172,33.769118
-11.663579,453,34.028246
22.71506,229,34.151769
-64.60988,471,34.414719
-7.241531,206,34.522427
-21.67917,184,34.620939
-108.040437,301,35.751379
-40.612754,441,36.005144
-285.255144,339,36.183583
-91.925776,254,36.316076
-33.23316,193,36.420689
91.432533,1000,37.938122
30.901905,108,38.002449
58.546815,176,38.094664
-65.078707,354,38.279649
19.621801,216,38.399115
-143.791609,270,38.542898
-244.130046,240,38.671309
10.510927,195,38.781272
-90.650209,215,38.904568
-4.620096,239,39.987346
-74.915011,202,40.112216
0.854752,192,40.222915
-25.08846,237,40.3515
-21.586229,209,40.476862
-11.135744,246,40.602563
5.222664,128,40.670094
-28.549878,236,40.802698
-222.763485,267,40.941127
126.944478,1000,42.467158
-55.419971,213,42.587607
-70.605518,152,42.668124
-64.529152,202,42.783741
-68.72243,150,42.855816
-50.351443,267,42.993062
-59.6047,275,44.079462
-182.885074,270,44.284049
135.596482,1000,44.838122
-120.993518,640,45.223166
21.064305,1000,46.84595
1.186055,271,46.990476
-60.891317,480,47.23854
-53.011682,684,48.561374
-9.617755,390,48.769971
51.020036,1000,49.459037
-88.96513,618,50.906937
-72.079674,331,51.108524
-73.97061,276,51.25156
-36.947169,520,51.513127
39.646311,1000,53.26881
129.142852,1000,53.887306
103.066623,1000,55.5813
-282.05753,882,56.088998
-213.545613,428,56.313817
-1435.973278,842,91.718554
-548.543635,506,91.905666
-2078.315448,977,92.291267
-354.146669,372,92.442036
-420.309689,411,92.593393
-1388.737835,829,92.935875
-1298.245314,810,93.241513
-614.796982,558,93.454835
-414.515501,417,93.60855
-1244.124423,832,93.930426
