#{"t_start": 1756616288.0896077, "env_id": "LunarLander-v3"}
r,l,t
-201.458266,167,159.154969
-208.906231,183,159.245816
41.991344,1000,159.80947
-16.927671,153,160.888276
-47.930413,145,160.979792
-97.832008,170,161.08231
20.298422,93,161.138833
-33.004831,142,161.223369
-253.491757,170,161.321725
49.2215,112,161.379477
-64.014084,157,161.464172
-26.601402,115,161.524184
-55.350429,86,161.572866
-24.078137,121,161.642566
-47.38735,122,161.722437
-5.193274,123,161.791039
-90.190905,198,161.892714
-114.890588,97,161.946418
-89.604716,134,162.025948
-133.988729,88,169.08336
11.982631,119,169.212114
2.322529,141,169.471416
-35.150546,112,169.657183
-199.588434,176,169.846399
-104.961781,131,169.964131
-27.751379,295,170.213756
9.904435,135,170.308849
-46.894075,185,170.434406
-212.027281,223,170.573753
-81.179405,175,170.779925
-40.190023,129,170.889682
-20.222429,120,170.978535
-101.047731,181,172.470829
-16.534236,166,172.597352
-189.320854,173,172.721102
-100.613284,200,172.880258
-253.121246,389,173.161021
21.98644,239,173.324628
-95.971651,278,173.567535
-10.992247,193,173.743269
-69.275004,170,173.881152
-298.886307,610,176.037451
-176.606487,164,176.139991
-92.832917,148,176.232113
-32.39073,205,176.351213
-183.632866,191,176.472477
-35.946027,131,176.548708
17.348199,171,176.645249
-57.558277,131,176.716252
-90.738527,129,176.822815
-171.666493,200,176.943677
-202.257592,147,178.322979
-12.218799,146,178.438521
-104.80372,180,178.56193
60.887302,103,178.62733
-25.391593,215,178.773674
-72.166833,184,178.883677
-96.284045,303,179.075751
-133.05863,72,179.122751
-148.181181,151,179.212352
-70.644668,179,179.312791
-25.232902,126,179.384305
-62.496947,150,179.471411
-16.403263,174,180.822551
-5.861704,148,180.944747
-115.387689,190,181.081916
21.365639,140,181.167764
-16.672386,127,181.243775
-52.638865,117,181.311292
-42.631814,153,181.405734
3.524484,167,181.494251
-99.150951,165,181.589812
-48.6398,104,181.646339
-45.527647,122,181.71146
62.390158,195,181.817209
-103.890222,274,181.962796
-9.185391,190,183.200452
-13.249574,211,183.363555
29.780885,117,183.440658
-48.36179,165,183.542445
-262.743016,218,183.664359
-51.657621,183,183.773432
24.067092,134,183.846451
-2.078808,130,183.913963
-5.886675,93,183.962483
-42.136221,161,184.05076
78.983552,1000,185.889053
-8.218579,183,185.999395
-85.997685,199,186.106931
-33.897489,171,186.196458
-49.642413,215,186.311993
-74.200985,214,186.425538
-126.49602,320,186.627244
-196.733332,205,186.771585
-101.048918,170,188.029904
-68.90495,217,188.195946
-151.581034,141,188.287474
17.073015,185,188.399012
-116.455485,160,188.488937
-20.181447,318,188.661222
-80.454634,166,188.750314
-245.215001,225,188.880607
-9.486798,205,188.991255
-38.900058,126,189.05945
128.557628,1000,190.784572
-53.71008,224,190.906105
-70.719583,176,191.000632
-88.155253,196,191.104148
-47.296812,260,191.240495
-186.810466,268,191.389631
-71.507628,250,192.582994
5.742795,164,192.702452
-38.946162,225,192.847271
-45.058148,270,192.999664
65.722968,1000,193.625536
-72.395445,169,193.728268
-971.585992,380,285.507307
-739.560273,335,285.637993
-4324.756829,923,285.994766
-4262.995966,930,286.332715
-544.764925,321,286.459426
-500.493172,383,286.609563
-621.806087,297,286.721901
-1066.343673,408,286.891927
-1075.848445,404,287.057449
-1552.567626,529,287.276179
